criticality_tier,life_support_int,device_type_encoded,sensor_type_encoded,ward_encoded,protocol_encoded,packet_size,packet_rate,packets_per_sec,unique_ports,failed_connections,bytes_sent,attack_severity,hour_of_day,day_of_week,is_night,is_weekend,network_anomaly_score,behavioral_anomaly_score,time_anomaly_score,is_attack,is_critical_device,is_icu
7,0,1,4,1,3,158,31,0.52,1,0,4898,30,23,0,1,0,0.7734312178971521,0.7853959888481643,0.5586595479053734,1,0,0
8,0,3,1,0,3,381,8,0.13,1,0,3048,0,11,0,0,0,0.0266404352827507,0.017741222116763,0.043467275517467,0,1,0
10,1,0,0,3,0,301,30,0.5,1,0,9030,0,14,0,0,0,0.0968736302685316,0.0865110708464115,0.0881721369082642,0,1,1
4,0,3,1,2,1,484,15,0.25,1,0,7260,0,21,0,0,0,0.1830902737230196,0.0126920660882964,7.466372614280959e-05,0,0,0
7,0,2,2,1,0,269,13,0.22,1,0,3497,0,6,1,0,0,0.1894372931116387,0.0104888420774612,0.0757918088064715,0,0,0
9,0,0,0,0,3,814,48,0.8,1,0,39072,35,9,0,0,0,0.8322797835814535,0.6312076303325804,0.2442184180914018,1,1,0
5,0,2,2,2,2,277,20,0.33,1,0,5540,0,14,0,0,0,0.0899572066409293,0.0506701703063414,0.067741457212574,0,0,0
9,0,2,2,0,3,286,18,0.3,1,0,5148,0,17,0,0,0,0.0336282171789494,0.0554634004845166,0.0554945500263126,0,1,0
8,0,1,4,0,3,396,28,0.47,1,0,11088,0,8,0,0,0,0.0682192165314941,0.1399513219212217,0.0866875556200002,0,1,0
8,0,3,1,0,3,416,25,0.42,1,0,10400,0,21,0,0,0,0.0085095138541271,0.135992209641964,0.0525303423107825,0,1,0
10,1,2,2,3,3,1400,1953,32.55,1,0,2734200,40,4,1,1,0,0.9789120110480846,0.5706632774129781,0.4298901039062625,1,1,1
6,0,1,5,5,3,476,6,0.1,1,0,2856,0,20,0,0,0,0.1684077567211042,0.0853658587610123,0.0534701119025864,0,0,0
7,0,1,4,1,3,2725,18,0.3,1,2,49050,42,23,0,1,0,0.9943541416640072,0.9059435263104852,0.354871990756928,1,0,0
10,1,2,2,3,3,173,76,1.27,1,0,13148,30,23,0,1,0,0.7590289249729982,0.5438363388671372,0.4780132133956115,1,1,1
5,0,2,2,4,0,365,28,0.47,1,0,10220,0,13,0,0,0,0.1704527748782363,0.0033594753204857,0.0256105808993297,0,0,0
5,0,2,2,2,2,322,6,0.1,1,0,1932,0,4,1,1,0,0.0965601049604896,0.0444881223577747,0.0744791526337027,0,0,0
10,1,2,2,3,3,576,47,0.78,1,0,27072,35,9,0,0,0,0.819031156944542,0.5640278817889562,0.2796640643030899,1,1,1
6,0,1,4,5,4,203,61,1.02,1,0,12383,30,23,0,1,0,0.7418261080351168,0.5042259401574232,0.4703723319714615,1,0,0
7,0,1,5,1,4,648,21,0.35,2,0,13608,38,9,0,0,0,0.7215243037246342,0.8617592249427242,0.3369799924128243,1,0,0
9,0,0,0,0,3,346,41,0.68,1,0,14186,35,9,0,0,0,0.761417347581786,0.5621033671540028,0.3758235885178816,1,1,0
6,0,3,3,1,1,502,29,0.48,1,0,14558,0,20,0,0,0,0.1830957205739429,0.0149643412330759,0.0417738560619946,0,0,0
10,1,2,2,3,3,1516,26,0.43,3,0,39416,45,8,0,0,0,0.929099716192846,0.8865485658393775,0.1150676443046306,1,1,1
4,0,3,1,4,2,397,7,0.12,1,0,2779,0,19,0,0,0,0.0742577625555944,0.1261289025117706,0.0809350291080344,0,0,0
7,0,2,2,1,0,168,14,0.23,1,0,2352,0,13,0,0,0,0.0106329652387612,0.1339320679686552,0.0408673308318291,0,0,0
4,0,3,1,4,2,424,11,0.18,1,0,4664,0,17,0,0,0,0.0642687880455319,0.025278795852462,0.0477434190236924,0,0,0
10,1,0,0,3,3,1422,1263,21.05,1,0,1795986,40,4,1,1,0,0.8885688055176892,0.8921580603038857,0.4022955649254779,1,1,1
9,0,3,1,3,3,1459,1881,31.35,1,0,2744379,40,4,1,1,0,0.6529309377653792,0.8950165832597272,0.5118937168717255,1,1,1
10,1,2,2,3,3,479,12,0.2,1,0,5748,0,22,0,0,0,0.1215976462393075,0.1491522976873028,0.038093830779075,0,1,1
10,1,2,2,3,3,1002,47,0.78,1,0,47094,35,9,0,0,0,0.9611816639846176,0.6392834652211627,0.1975299788099802,1,1,1
9,0,3,3,3,1,539,12,0.2,1,0,6468,35,9,0,0,0,0.6186300608850303,0.5943850030409581,0.1636992928189782,1,1,1
9,0,2,2,0,3,1418,1340,22.33,1,0,1900120,40,4,1,1,0,0.7943216443265446,0.6751141581390239,0.4037290155337294,1,1,0
7,0,2,2,1,0,461,30,0.5,1,0,13830,0,0,1,1,0,0.0256666134164897,0.1148760323138787,0.0352113906944642,0,0,0
9,0,3,1,3,3,79,247,4.12,1,133,19513,25,11,0,0,0,0.7823143768318905,0.5052195577099543,0.2775838456528634,1,1,1
4,0,3,1,2,1,1300,18,0.3,4,0,23400,45,8,0,0,0,0.7307878640452407,0.8273574086765776,0.2264278927796352,1,0,0
10,1,0,0,3,0,1400,1264,21.07,1,0,1769600,40,4,1,1,0,0.706283086291977,0.6144103843648208,0.3515022303830881,1,1,1
9,0,2,2,0,3,1484,805,13.42,1,0,1194620,40,4,1,1,0,0.6336922013560554,0.929792567496296,0.4564059009721487,1,1,0
6,0,3,3,1,1,1568,28,0.47,3,0,43904,45,8,0,0,0,0.9608912476015088,0.581800070761492,0.2886356343428887,1,0,0
10,1,2,2,3,3,749,11,0.18,4,0,8239,45,8,0,0,0,0.723063812759222,0.8599923901615538,0.3818964216884136,1,1,1
7,0,2,2,1,3,490,16,0.27,1,0,7840,0,23,0,1,0,0.1842059032107604,0.0010479108555135,0.011744503020385,0,0,0
8,0,3,1,0,3,745,28,0.47,1,0,20860,35,9,0,0,0,0.8801262624877928,0.9170667081764052,0.3044618902563023,1,1,0
4,0,3,1,4,2,148,25,0.42,1,0,3700,0,8,0,0,0,0.0483325620749162,0.1018030042158132,0.0789542611085401,0,0,0
10,1,0,0,3,0,1461,1284,21.4,1,0,1875924,40,4,1,1,0,0.9539265865600904,0.6314826136281866,0.5725355165501426,1,1,1
6,0,1,4,5,4,3361,17,0.28,1,3,57137,42,23,0,1,0,0.8432684914162136,0.6698262324730561,0.3268309287947071,1,0,0
6,0,3,3,1,1,815,37,0.62,5,0,30155,45,8,0,0,0,0.8074082560694082,0.675750130609964,0.2921539341241884,1,0,0
9,0,3,3,3,1,225,25,0.42,1,0,5625,0,1,1,1,0,0.0010678283939377,0.027131624109306,0.0032008821058375,0,1,1
5,0,2,2,4,0,376,17,0.28,1,0,6392,0,19,0,0,0,0.1800635061823343,0.0818971276330019,0.0340183700358797,0,0,0
7,0,1,4,1,3,220,63,1.05,1,0,13860,30,23,0,1,0,0.808781290285261,0.7085569995078701,0.4482092703334775,1,0,0
10,1,0,0,3,3,1486,1608,26.8,1,0,2389488,40,4,1,1,0,0.7895646290136766,0.5152950870578087,0.4004700306251048,1,1,1
9,0,0,0,0,3,685,26,0.43,1,0,17810,35,9,0,0,0,0.7176271944289133,0.5610481032589649,0.1619935032574129,1,1,0
8,0,3,1,0,3,1449,542,9.03,1,0,785358,40,4,1,1,0,0.8268490575253293,0.8350718930062531,0.3654967162536054,1,1,0
6,0,3,3,1,1,1741,12,0.2,4,0,20892,45,8,0,0,0,0.9294311058359808,0.5457048385920924,0.2444558994887842,1,0,0
10,1,2,2,3,3,1421,751,12.52,1,0,1067171,40,4,1,1,0,0.6577236201902618,0.6973817245144254,0.3957851533482069,1,1,1
6,0,0,0,2,2,147,80,1.33,1,0,11760,30,23,0,1,0,0.8071839269669201,0.9187555246810268,0.4014991891558231,1,0,0
10,1,0,0,3,0,1436,501,8.35,1,0,719436,40,4,1,1,0,0.7481002167208889,0.6907655624372029,0.3632003613590402,1,1,1
6,0,3,1,1,3,567,38,0.63,2,0,21546,38,9,0,0,0,0.6441935494246533,0.9108964533259826,0.2776346205303357,1,0,0
7,0,1,5,1,4,437,14,0.23,1,0,6118,0,3,1,1,0,0.1755091085118946,0.1409994850835838,0.0355038045054929,0,0,0
5,0,2,2,2,2,222,10,0.17,1,0,2220,0,6,1,0,0,0.0540495384261566,0.0003748889216295,0.0792637996557265,0,0,0
5,0,2,2,2,2,131,22,0.37,1,0,2882,0,16,0,0,0,0.114665157870138,0.1405483989622482,0.032824276945026,0,0,0
7,0,1,5,1,4,296,22,0.37,1,0,6512,0,0,1,1,0,0.0231075846412583,0.0967007739888986,0.0546491287272078,0,0,0
9,0,3,1,3,3,417,12,0.2,1,0,5004,0,7,1,0,0,0.1071330215866805,0.140528690901696,0.0978207147290386,0,1,1
10,1,2,2,3,3,850,31,0.52,4,0,26350,45,8,0,0,0,0.867002960105453,0.8545615282494214,0.2230515615887108,1,1,1
7,0,2,2,1,0,156,26,0.43,1,0,4056,0,12,0,0,0,0.017401317411212,0.1394319875125767,0.0132854622178897,0,0,0
7,0,2,2,1,3,806,53,0.88,2,0,42718,38,9,0,0,0,0.6851415375823446,0.689387551461393,0.382139750333116,1,0,0
10,1,0,0,3,3,101,297,4.95,1,160,29997,25,11,0,0,0,0.6830948592947268,0.546399016282844,0.3728967440729868,1,1,1
7,0,2,2,1,0,138,29,0.48,1,0,4002,0,13,0,0,0,0.082584066946852,0.1137407817861017,0.0831074274317907,0,0,0
9,0,0,0,0,3,447,15,0.25,1,0,6705,0,14,0,0,0,0.0048444676836274,0.1017387757732611,0.0646238267934266,0,1,0
10,1,2,2,3,3,207,12,0.2,1,0,2484,0,10,0,0,0,0.0597577077339381,0.0069577726782797,0.0671604697398099,0,1,1
8,0,1,4,0,3,486,23,0.38,1,0,11178,35,9,0,0,0,0.6265182577426386,0.5101434714337268,0.2595953844985185,1,1,0
4,0,3,1,2,1,417,11,0.18,1,0,4587,0,7,1,0,0,0.038818907857921,0.102834458140222,0.097340484999617,0,0,0
8,0,3,1,0,3,1445,1128,18.8,1,0,1629960,40,4,1,1,0,0.7871402098847864,0.6447954857940419,0.5235662457479436,1,1,0
4,0,3,1,2,1,438,5,0.08,1,0,2190,0,19,0,0,0,0.1255072979890752,0.0239208327716501,0.0621453785832301,0,0,0
6,0,1,4,5,4,468,16,0.27,1,0,7488,0,6,1,0,0,0.1778789494747403,0.1465813684020839,0.0656075950496113,0,0,0
9,0,3,3,3,1,1436,1272,21.2,1,0,1826592,40,4,1,1,0,0.8028907442007807,0.5449026923814956,0.3738970878117425,1,1,1
8,0,1,4,0,3,648,14,0.23,1,0,9072,35,9,0,0,0,0.6793971548992651,0.6242518550322083,0.2344166250645704,1,1,0
7,0,2,2,1,3,3861,10,0.17,1,9,38610,42,23,0,1,0,0.93745197491739,0.73113017797284,0.5014607885907189,1,0,0
10,1,0,0,3,3,182,16,0.27,1,0,2912,0,11,0,0,0,0.1968288534389389,0.1331689128898386,0.0633033160550583,0,1,1
5,0,1,4,2,4,512,30,0.5,1,0,15360,0,14,0,0,0,0.114419963394325,0.0879858398247387,0.0081970506203043,0,0,0
8,0,1,4,0,3,333,16,0.27,1,0,5328,0,8,0,0,0,0.139314846998414,0.0826573722397117,0.0700043249321103,0,1,0
10,1,2,2,3,3,665,30,0.5,5,0,19950,45,8,0,0,0,0.6199758209900672,0.8565741861077943,0.3105145661964724,1,1,1
7,0,2,2,1,3,155,28,0.47,1,0,4340,0,21,0,0,0,0.1852262343037113,0.0021344933369702,0.0351489093134107,0,0,0
9,0,2,2,0,3,1420,633,10.55,1,0,898860,40,4,1,1,0,0.977509032053802,0.6701537818040955,0.3710430114188643,1,1,0
5,0,1,4,2,4,224,28,0.47,1,0,6272,0,11,0,0,0,0.0886067412675238,0.0765753662393489,0.0888981379134734,0,0,0
6,0,3,3,1,1,1207,40,0.67,4,0,48280,45,8,0,0,0,0.8907384934464423,0.8103551806259242,0.3502061330579959,1,0,0
4,0,3,1,2,1,1761,39,0.65,4,0,68679,45,8,0,0,0,0.9948528497889186,0.6409327254852031,0.1190756742604261,1,0,0
7,0,2,2,1,3,2348,14,0.23,1,5,32872,42,23,0,1,0,0.6584936622150059,0.8536648848435773,0.4930051789327733,1,0,0
7,0,1,5,1,4,346,26,0.43,1,0,8996,0,22,0,0,0,0.0530069836281094,0.1288909130319632,0.0138654671555193,0,0,0
9,0,3,1,3,3,195,26,0.43,1,0,5070,0,9,0,0,0,0.1633936900949752,0.0951110671090085,0.0203213745950885,0,1,1
10,1,2,2,3,3,131,5,0.08,1,0,655,0,7,1,0,0,0.0254600472264828,0.0964958390826334,0.0909766135306077,0,1,1
9,0,0,0,0,3,1454,1378,22.97,1,0,2003612,40,4,1,1,0,0.8192852322216222,0.607108335409736,0.5820389821161432,1,1,0
7,0,2,2,1,0,507,10,0.17,1,0,5070,0,4,1,1,0,0.1054078649835197,0.0582141314490985,0.0901990437574189,0,0,0
9,0,3,1,3,3,587,47,0.78,1,0,27589,35,9,0,0,0,0.8359777341208936,0.7958771987090134,0.2452294754069133,1,1,1
7,0,1,4,1,3,177,8,0.13,1,0,1416,0,17,0,0,0,0.1563248886416522,0.0506146013802853,0.0912786315139773,0,0,0
10,1,2,2,3,3,444,10,0.17,1,0,4440,0,5,1,1,0,0.087152488245377,0.1236883172695252,0.055176506223617,0,1,1
8,0,1,4,0,3,1466,1674,27.9,1,0,2454084,40,4,1,1,0,0.7820677985419504,0.7269868741186757,0.4799115916175934,1,1,0
5,0,2,2,2,2,361,28,0.47,1,0,10108,0,6,1,0,0,0.1226144059764092,0.019355545390902,0.0356434183777385,0,0,0
6,0,0,0,2,2,486,15,0.25,1,0,7290,0,0,1,1,0,0.0274736200846005,0.000744521613469,0.0346853853576484,0,0,0
5,0,2,2,2,2,386,30,0.5,1,0,11580,0,15,0,0,0,0.1105629751436698,0.1088834490957259,0.0477176663044207,0,0,0
4,0,3,1,2,1,226,23,0.38,1,0,5198,0,12,0,0,0,0.0856585641604879,0.0662962853549233,0.0422851335784024,0,0,0
9,0,2,2,0,3,446,22,0.37,1,0,9812,0,3,1,1,0,0.1420315562534461,0.0756048685233289,0.0084652451979669,0,1,0
5,0,1,4,2,4,91,234,3.9,1,185,21294,25,11,0,0,0,0.7644430234208867,0.6484612891632512,0.2686924462400553,1,0,0
8,0,1,4,0,3,471,12,0.2,1,0,5652,0,11,0,0,0,0.126755718291315,0.032476537426345,0.0326774209139633,0,1,0
9,0,2,2,0,3,381,14,0.23,1,0,5334,0,1,1,1,0,0.0128875251105384,0.0921150929768549,0.0023214246491154,0,1,0
9,0,2,2,0,3,432,7,0.12,1,0,3024,0,6,1,0,0,0.0072320761049524,0.1371982110796779,0.0547715941143081,0,1,0
10,1,2,2,3,3,1460,935,15.58,1,0,1365100,40,4,1,1,0,0.7536308354046033,0.6997534612380907,0.4702621413229546,1,1,1
7,0,2,2,1,3,142,7,0.12,1,0,994,0,2,1,1,0,0.1302672211600411,0.1011469056368752,0.0631892588744867,0,0,0
8,0,1,4,0,3,1449,1935,32.25,1,0,2803815,40,4,1,1,0,0.7649784323618714,0.7626695011972433,0.519218439635216,1,1,0
4,0,3,3,4,1,390,30,0.5,1,0,11700,0,12,0,0,0,0.1315476261548139,0.0444711388492035,0.0295674249443347,0,0,0
8,0,3,1,0,3,164,30,0.5,1,0,4920,0,13,0,0,0,0.01629084294688,0.0874146622343566,0.0633383951583084,0,1,0
5,0,1,4,2,4,316,20,0.33,1,0,6320,0,19,0,0,0,0.0826269042662699,0.0109678735112108,0.0622741631824148,0,0,0
8,0,3,1,0,3,1425,982,16.37,1,0,1399350,40,4,1,1,0,0.7897837774531538,0.9090146752157088,0.3902355297336042,1,1,0
4,0,3,1,2,1,251,57,0.95,1,0,14307,30,23,0,1,0,0.8336777689931654,0.6600027531885467,0.4784800310308767,1,0,0
5,0,2,2,2,2,240,22,0.37,1,0,5280,0,23,0,1,0,0.0146747913668136,0.1089577080527616,0.0422571098225437,0,0,0
7,0,2,2,1,0,488,17,0.28,1,0,8296,0,22,0,0,0,0.0442517016556704,0.0616803521657927,0.0335201635489233,0,0,0
10,1,2,2,3,3,1357,17,0.28,5,0,23069,45,8,0,0,0,0.9493372950945442,0.548747742070295,0.1629327427198084,1,1,1
9,0,3,1,3,3,415,48,0.8,1,0,19920,35,9,0,0,0,0.9895310330426772,0.8964557368232082,0.3383840610947336,1,1,1
4,0,3,1,4,2,261,11,0.18,1,0,2871,0,20,0,0,0,0.0407434786555333,0.0691723306085341,0.0939936399562602,0,0,0
10,1,2,2,3,3,927,16,0.27,5,0,14832,45,8,0,0,0,0.6586270888455708,0.9142673306174992,0.3268364821098785,1,1,1
7,0,1,4,1,3,69,29,0.48,1,0,2001,30,23,0,1,0,0.8976843711186766,0.8930911667565304,0.4096186193552787,1,0,0
6,0,3,3,1,1,266,11,0.18,1,0,2926,0,15,0,0,0,0.1854751063210574,0.090162338864026,0.0352034372895868,0,0,0
10,1,2,2,3,3,322,17,0.28,1,0,5474,0,9,0,0,0,0.1485445501424169,0.006068794718164,0.0451705509608718,0,1,1
7,0,1,4,1,3,346,12,0.2,1,0,4152,0,15,0,0,0,0.1380490325455588,0.1193563989389571,0.0020656740628227,0,0,0
5,0,2,2,4,0,199,17,0.28,1,0,3383,0,1,1,1,0,0.1773128225262304,0.0827155069619335,0.0626439372253237,0,0,0
7,0,2,2,1,3,218,25,0.42,1,0,5450,0,20,0,0,0,0.0056345222610209,0.1079730130664795,0.0407956208831355,0,0,0
7,0,1,5,1,4,303,30,0.5,1,0,9090,0,9,0,0,0,0.0816386163634836,0.0264909473604868,0.0191898788211326,0,0,0
7,0,1,4,1,3,166,23,0.38,1,0,3818,0,16,0,0,0,0.0895798324875575,0.0040574139173517,0.0531363291716043,0,0,0
6,0,0,0,2,2,192,12,0.2,1,0,2304,0,20,0,0,0,0.0194138656309873,0.0600311605700824,0.0739213926722697,0,0,0
4,0,3,3,4,1,220,73,1.22,1,0,16060,28,4,1,1,0,0.8450263356938853,0.8875967222091679,0.5953456968327206,1,0,0
4,0,3,3,4,1,264,12,0.2,1,0,3168,0,17,0,0,0,0.1370004824600547,0.088340822612101,0.0222150113412381,0,0,0
9,0,3,1,3,3,200,30,0.5,1,0,6000,0,7,1,0,0,0.0547215521325136,0.106079233067959,0.0099816077933839,0,1,1
5,0,1,4,2,4,122,340,5.67,1,119,41480,25,11,0,0,0,0.7527254557926418,0.514826194416999,0.31991157426508,1,0,0
8,0,3,1,0,3,307,7,0.12,1,0,2149,0,14,0,0,0,0.0281669876311978,0.0118416178907876,0.0920005355538681,0,1,0
6,0,3,3,1,1,720,14,0.23,2,0,10080,45,8,0,0,0,0.8204131986759655,0.5417102566560433,0.1893414552405606,1,0,0
10,1,0,0,3,3,344,18,0.3,1,0,6192,0,13,0,0,0,0.1578957772581971,0.0137197008460455,0.0750480639396468,0,1,1
7,0,2,2,1,0,132,10,0.17,1,0,1320,0,21,0,0,0,0.1826176356103878,0.0864452852329881,0.0435594535962853,0,0,0
6,0,3,1,1,3,221,11,0.18,1,0,2431,0,20,0,0,0,0.0703419635917616,0.0558475884758935,0.0420444859393073,0,0,0
7,0,2,2,1,3,494,21,0.35,1,0,10374,0,17,0,0,0,0.0696039041533852,0.1307295885219768,0.0303262557823436,0,0,0
10,1,0,0,3,3,573,21,0.35,1,0,12033,35,9,0,0,0,0.9475960171337658,0.9421850131448892,0.1696390409162209,1,1,1
7,0,1,5,1,4,563,15,0.25,2,0,8445,38,9,0,0,0,0.6688422583511765,0.5491734384043935,0.387427155894527,1,0,0
4,0,3,1,4,2,343,20,0.33,1,0,6860,0,6,1,0,0,0.1724408648572407,0.0214988249872067,0.0768664610558612,0,0,0
6,0,1,4,5,4,101,119,1.98,1,168,12019,25,11,0,0,0,0.7138533459221247,0.5782423488014345,0.1352949863077132,1,0,0
9,0,3,1,3,3,491,68,1.13,1,0,33388,28,4,1,1,0,0.9750987917974372,0.695455389074559,0.476107892007394,1,1,1
9,0,0,0,0,3,1023,32,0.53,1,0,32736,35,9,0,0,0,0.8456289841987925,0.8908048021794278,0.2581590168123309,1,1,0
10,1,2,2,3,3,259,26,0.43,1,0,6734,0,9,0,0,0,0.0369023991197423,0.0518368779743887,0.0338365434996616,0,1,1
9,0,2,2,0,3,809,46,0.77,1,0,37214,35,9,0,0,0,0.9378395819475508,0.7774939299585387,0.215477706674573,1,1,0
10,1,0,0,3,0,453,10,0.17,1,0,4530,0,0,1,1,0,0.0168541118361531,0.0636087636059638,0.0626077294686943,0,1,1
8,0,3,1,0,3,643,34,0.57,1,0,21862,35,9,0,0,0,0.7340643962895624,0.6664228991129347,0.1538385612907363,1,1,0
4,0,3,1,2,1,244,24,0.4,1,0,5856,30,23,0,1,0,0.7277131263965874,0.6358549744072676,0.4724418814486618,1,0,0
9,0,3,1,3,3,170,28,0.47,1,0,4760,0,17,0,0,0,0.1971097989779251,0.0165022561371092,0.0973511960223186,0,1,1
4,0,3,3,4,1,311,16,0.27,1,0,4976,0,7,1,0,0,0.0769677920757083,0.0781607381038401,0.079513211390679,0,0,0
9,0,2,2,0,3,132,8,0.13,1,0,1056,0,13,0,0,0,0.1149008655002795,0.1094126937054637,0.0097407505957795,0,1,0
9,0,0,0,0,3,452,8,0.13,1,0,3616,0,22,0,0,0,0.0014620977309881,0.139092656584116,0.038109829558437,0,1,0
8,0,3,1,0,3,1475,1312,21.87,1,0,1935200,40,4,1,1,0,0.7720025175162438,0.6492023300516919,0.4928970339271721,1,1,0
6,0,0,0,2,2,356,18,0.3,1,0,6408,0,8,0,0,0,0.1322080753708508,0.0073179712888224,0.0419161555109632,0,0,0
9,0,2,2,0,3,475,23,0.38,1,0,10925,0,20,0,0,0,0.1350546395907249,0.1349604138085466,0.0485460536466255,0,1,0
10,1,2,2,3,3,1464,1264,21.07,1,0,1850496,40,4,1,1,0,0.9481462008354984,0.9254155412361528,0.3081622669977779,1,1,1
9,0,3,1,3,3,1400,1486,24.77,1,0,2080400,40,4,1,1,0,0.8927451898190363,0.9255073472803566,0.3576005336627306,1,1,1
7,0,2,2,1,3,312,45,0.75,2,0,14040,38,9,0,0,0,0.8524953448512633,0.764121345771696,0.1259635459953161,1,0,0
10,1,0,0,3,0,1464,1909,31.82,1,0,2794776,40,4,1,1,0,0.9964225597090692,0.676624997764552,0.4975017237389649,1,1,1
9,0,2,2,0,3,263,24,0.4,1,0,6312,0,14,0,0,0,0.1212161555004315,0.0373989233917678,0.0591375295286522,0,1,0
5,0,2,2,4,0,424,20,0.33,1,0,8480,0,17,0,0,0,0.0002900633182254,0.0447137387538199,0.0528770977248251,0,0,0
4,0,3,1,2,1,359,12,0.2,1,0,4308,0,23,0,1,0,0.0305774231295996,0.0802232461775635,0.0675679769936987,0,0,0
9,0,2,2,0,3,103,330,5.5,1,158,33990,25,11,0,0,0,0.9417568252306364,0.8747125687136978,0.1732710030336952,1,1,0
8,0,1,4,0,3,442,24,0.4,1,0,10608,0,20,0,0,0,0.1215390544545096,0.0362998376250257,0.0545396169284336,0,1,0
4,0,3,1,2,1,86,39,0.65,1,0,3354,30,23,0,1,0,0.6118126275279668,0.6523407653288845,0.3604193402766533,1,0,0
4,0,3,1,4,2,399,20,0.33,1,0,7980,0,17,0,0,0,0.0216962515132831,0.0369873714645412,0.0610713933900605,0,0,0
4,0,3,1,2,1,240,21,0.35,1,0,5040,0,8,0,0,0,0.1938765688805719,0.052371171648454,0.0681943085396427,0,0,0
9,0,3,1,3,3,369,23,0.38,1,0,8487,0,18,0,0,0,0.1866410175518612,0.0947762080741227,0.0983186886034039,0,1,1
9,0,0,0,0,3,396,22,0.37,1,0,8712,0,5,1,1,0,0.0726784958864253,0.1275410297234941,0.099194586675932,0,1,0
10,1,2,2,3,3,953,11,0.18,1,0,10483,35,9,0,0,0,0.6471080935398213,0.6524797308747734,0.1782637362782866,1,1,1
4,0,3,1,2,1,406,15,0.25,1,0,6090,0,23,0,1,0,0.0893261636307387,0.0059016984935969,0.0108167812826918,0,0,0
9,0,2,2,0,3,105,405,6.75,1,95,42525,25,11,0,0,0,0.7166817197051777,0.8256316513623475,0.1566904432491322,1,1,0
8,0,1,4,0,3,203,24,0.4,1,0,4872,0,23,0,1,0,0.1131438356384716,0.1386801956694122,0.0489393520857959,0,1,0
6,0,1,4,5,4,91,36,0.6,1,0,3276,30,23,0,1,0,0.8756960161316667,0.9340635564242872,0.3627602076584235,1,0,0
6,0,1,4,5,4,158,29,0.48,1,0,4582,30,23,0,1,0,0.6251821650797663,0.8676772239981805,0.4049336207820279,1,0,0
10,1,2,2,3,3,1424,1410,23.5,1,0,2007840,40,4,1,1,0,0.8865383954427244,0.597664160264405,0.3285054938823452,1,1,1
4,0,3,1,4,2,353,17,0.28,1,0,6001,0,21,0,0,0,0.1836153124537282,0.0746487584257411,0.0512657023749854,0,0,0
5,0,2,2,4,0,407,15,0.25,1,0,6105,0,7,1,0,0,0.0408507971904341,0.0587339274726752,0.053501479070828,0,0,0
4,0,3,1,4,2,269,17,0.28,1,0,4573,0,12,0,0,0,0.0763188584789784,0.0128109463469029,0.0467424262438634,0,0,0
7,0,2,2,1,0,167,6,0.1,1,0,1002,0,4,1,1,0,0.0999340487458106,0.1438460379349237,0.0583737918290715,0,0,0
5,0,2,2,2,2,190,15,0.25,1,0,2850,0,9,0,0,0,0.0823495335180486,0.0637893176976066,0.0045496251938107,0,0,0
10,1,0,0,3,0,491,17,0.28,1,0,8347,0,22,0,0,0,0.0231426599137939,0.0411706595663817,0.0594352997749402,0,1,1
9,0,2,2,0,3,105,129,2.15,1,168,13545,25,11,0,0,0,0.8274746792625147,0.877758475313371,0.264964139727965,1,1,0
10,1,0,0,3,0,340,19,0.32,1,0,6460,0,18,0,0,0,0.1620496888848034,0.0063701669505875,0.0047653980944704,0,1,1
5,0,2,2,2,2,510,11,0.18,1,0,5610,0,17,0,0,0,0.0728537229795644,0.0700145817623567,0.0937279059252447,0,0,0
6,0,1,4,5,4,129,38,0.63,1,0,4902,30,23,0,1,0,0.9591062813564808,0.7246992508680097,0.5430466016399808,1,0,0
6,0,0,0,2,2,126,50,0.83,1,0,6300,30,23,0,1,0,0.691959165389018,0.7669041491710668,0.4558765194512273,1,0,0
7,0,2,2,1,0,459,25,0.42,1,0,11475,0,3,1,1,0,0.0292106326012048,0.0213601936284648,0.0898058486378267,0,0,0
10,1,2,2,3,3,775,46,0.77,1,0,35650,35,9,0,0,0,0.9213775854940556,0.7011070969990096,0.2276605418385175,1,1,1
6,0,3,3,1,1,542,33,0.55,5,0,17886,45,8,0,0,0,0.9993100817950834,0.9128503819900656,0.1866792636455452,1,0,0
6,0,3,3,1,1,323,9,0.15,1,0,2907,0,21,0,0,0,0.199657832697977,0.0429182483303255,0.0999356424911731,0,0,0
7,0,2,2,1,3,353,46,0.77,2,0,16238,38,9,0,0,0,0.8521198897303102,0.6585105586061863,0.3608256272374053,1,0,0
4,0,3,3,4,1,299,20,0.33,1,0,5980,0,3,1,1,0,0.0794165215667338,0.0364313360018246,0.0551022475259027,0,0,0
6,0,3,1,1,3,358,42,0.7,2,0,15036,38,9,0,0,0,0.7604824763280664,0.6310287619119642,0.3823160805553434,1,0,0
4,0,3,1,4,2,311,21,0.35,1,0,6531,0,16,0,0,0,0.194308038861703,0.0348100281715442,0.0359159585765889,0,0,0
7,0,2,2,1,3,283,5,0.08,1,0,1415,0,12,0,0,0,0.0975514688951101,0.0236293082858508,0.0809647941042617,0,0,0
10,1,2,2,3,3,892,17,0.28,2,0,15164,45,8,0,0,0,0.782545879619636,0.7384131297407339,0.1017626478378757,1,1,1
7,0,2,2,1,3,171,23,0.38,1,0,3933,0,19,0,0,0,0.1700822385382139,0.0078231489732424,0.0879873758151543,0,0,0
