heart_rate,spo2,sys_bp,network_latency,packet_size,anomaly_score,threat_type,ACTION_LABEL
144,94,100,700,24884,0.8757209176122669,Ransomware_Pattern,QUARANTINE
86,99,112,22,423,0.24909547114446898,Normal_Vitals,NO_ACTION
132,96,125,709,33655,0.9393124774750905,Ransomware_Pattern,QUARANTINE
0,0,135,31,658,0.9296810224356054,False_Positive_Glitch,ROLLBACK
109,98,100,78,561,0.4231266840420123,Irregular_Heartbeat,MONITOR
116,99,108,89,678,0.5583702580718206,Irregular_Heartbeat,MONITOR
89,97,128,25,474,0.01474495962406761,Normal_Vitals,NO_ACTION
63,95,137,14,752,0.1735282711670783,Normal_Vitals,NO_ACTION
86,99,119,9,362,0.04292386620810327,Normal_Vitals,NO_ACTION
50,97,114,80,731,0.38065546777160914,Irregular_Heartbeat,MONITOR
53,97,96,56,92,0.404110845565855,Irregular_Heartbeat,MONITOR
155,102,120,1204,47591,0.9167318374014386,Ransomware_Pattern,QUARANTINE
67,97,128,14,497,0.13818310805762124,Normal_Vitals,NO_ACTION
0,0,157,34,652,0.8235680246210239,False_Positive_Glitch,ROLLBACK
161,93,107,1246,6288,0.929077849919536,Ransomware_Pattern,QUARANTINE
158,94,104,1073,18341,0.806160182597896,Ransomware_Pattern,QUARANTINE
172,94,92,830,84965,0.842862001140834,Ransomware_Pattern,QUARANTINE
0,0,111,28,719,0.8317172796209347,False_Positive_Glitch,ROLLBACK
136,86,125,720,37008,0.8995250327999536,Ransomware_Pattern,QUARANTINE
119,96,149,69,560,0.5085684231867047,Irregular_Heartbeat,MONITOR
131,95,120,1582,39310,0.9733224046320665,Ransomware_Pattern,QUARANTINE
71,98,129,16,869,0.1874137605646693,Normal_Vitals,NO_ACTION
42,96,119,77,454,0.3916251125282641,Irregular_Heartbeat,MONITOR
157,100,126,481,98542,0.8295105103356575,Ransomware_Pattern,QUARANTINE
150,97,92,416,66674,0.8515763045065856,Ransomware_Pattern,QUARANTINE
155,94,101,392,14952,0.8349853057993897,Ransomware_Pattern,QUARANTINE
115,92,137,72,412,0.3807926199100986,Irregular_Heartbeat,MONITOR
170,94,105,565,64870,0.9810065652230604,Ransomware_Pattern,QUARANTINE
76,99,94,27,567,0.2660737901586425,Normal_Vitals,NO_ACTION
44,99,103,54,316,0.398278728015016,Irregular_Heartbeat,ROLLBACK
177,98,114,1716,36531,0.8598720826973858,Ransomware_Pattern,QUARANTINE
164,103,108,1502,74982,0.834442011656666,Ransomware_Pattern,QUARANTINE
108,91,87,88,438,0.5068720097016479,Irregular_Heartbeat,MONITOR
134,95,144,1905,87764,0.9232066825495014,Ransomware_Pattern,QUARANTINE
60,96,115,16,606,0.22293306526496703,Normal_Vitals,NO_ACTION
116,98,107,87,551,0.44239246086686657,Irregular_Heartbeat,MONITOR
105,98,111,62,476,0.37163305525542645,Irregular_Heartbeat,MONITOR
174,95,147,468,75610,0.9071064583901305,Ransomware_Pattern,QUARANTINE
0,0,116,24,745,0.9155730440186131,False_Positive_Glitch,ROLLBACK
60,96,119,14,436,0.16119450737680036,Normal_Vitals,NO_ACTION
54,98,115,50,409,0.4517571786883536,Irregular_Heartbeat,MONITOR
64,100,128,12,524,0.08268921317292109,Normal_Vitals,NO_ACTION
80,99,119,26,417,0.2550519797858523,Normal_Vitals,NO_ACTION
114,97,140,82,870,0.407389352078827,Irregular_Heartbeat,MONITOR
155,98,98,1278,34076,0.9664445297327589,Ransomware_Pattern,QUARANTINE
0,0,109,47,656,0.9736044973179461,False_Positive_Glitch,ROLLBACK
0,0,98,49,636,0.8430482430163355,False_Positive_Glitch,ROLLBACK
105,98,111,90,255,0.5763170624851375,Irregular_Heartbeat,MONITOR
176,94,128,366,5070,0.8838634107381137,Ransomware_Pattern,QUARANTINE
46,95,122,92,518,0.5750275916580769,Irregular_Heartbeat,MONITOR
134,101,97,626,34811,0.945411097985387,Ransomware_Pattern,QUARANTINE
97,99,122,13,577,0.06208119489229856,Normal_Vitals,NO_ACTION
65,95,132,25,612,0.05248202151770744,Normal_Vitals,NO_ACTION
88,98,129,22,629,0.1133482728781504,Normal_Vitals,NO_ACTION
141,98,138,1151,49400,0.8393440703284839,Ransomware_Pattern,QUARANTINE
120,103,109,57,550,0.5668144645180548,Irregular_Heartbeat,MONITOR
53,93,116,80,464,0.4938679763717567,Irregular_Heartbeat,MONITOR
175,101,124,370,68400,0.8617193931756715,Ransomware_Pattern,QUARANTINE
65,95,122,11,332,0.19622026232549653,Normal_Vitals,NO_ACTION
64,99,113,21,899,0.08027105772195108,Normal_Vitals,NO_ACTION
45,102,124,84,378,0.3607527942451104,Irregular_Heartbeat,MONITOR
145,96,145,1064,99653,0.9148861810128729,Ransomware_Pattern,QUARANTINE
173,100,87,423,43703,0.9152936963968255,Ransomware_Pattern,QUARANTINE
147,99,116,1603,24676,0.8734389475043073,Ransomware_Pattern,QUARANTINE
53,98,126,76,506,0.3877291466005123,Irregular_Heartbeat,MONITOR
151,96,133,733,56941,0.9561826844218837,Ransomware_Pattern,QUARANTINE
90,99,120,3,275,0.13288084500041822,Normal_Vitals,NO_ACTION
94,96,138,14,667,0.17875366858062247,Normal_Vitals,NO_ACTION
97,98,134,13,579,0.06192433145560689,Normal_Vitals,NO_ACTION
73,96,110,20,187,0.1741996910013974,Normal_Vitals,NO_ACTION
143,101,130,1474,56474,0.93410250563943,Ransomware_Pattern,QUARANTINE
136,95,96,217,35903,0.8872180340379077,Ransomware_Pattern,QUARANTINE
0,0,135,28,555,0.8799378569259255,False_Positive_Glitch,ROLLBACK
109,99,105,51,579,0.4346567864193045,Irregular_Heartbeat,MONITOR
163,98,122,762,65726,0.921453048851726,Ransomware_Pattern,QUARANTINE
139,96,108,534,35491,0.9940423712546479,Ransomware_Pattern,QUARANTINE
93,99,133,20,536,0.10126086586280182,Normal_Vitals,NO_ACTION
81,97,109,14,481,0.2124095451807844,Normal_Vitals,NO_ACTION
116,95,104,92,430,0.5708105103678985,Irregular_Heartbeat,MONITOR
75,99,105,18,746,0.26445359872734947,Normal_Vitals,NO_ACTION
48,94,152,85,1019,0.5051670842712996,Irregular_Heartbeat,MONITOR
73,100,126,11,620,0.03212743631732394,Normal_Vitals,NO_ACTION
49,98,140,80,447,0.5249781032980213,Irregular_Heartbeat,MONITOR
86,96,105,18,715,0.14939279809076486,Normal_Vitals,NO_ACTION
69,95,122,23,250,0.22524962228179848,Normal_Vitals,NO_ACTION
120,94,99,79,585,0.44208092250099684,Irregular_Heartbeat,MONITOR
88,96,124,27,394,0.19950653367216364,Normal_Vitals,NO_ACTION
152,90,111,1988,15204,0.9478358770332012,Ransomware_Pattern,QUARANTINE
98,95,95,21,247,0.1479763163659273,Normal_Vitals,NO_ACTION
84,97,112,27,552,0.09591972497378805,Normal_Vitals,NO_ACTION
62,97,117,32,559,0.0783795016035639,Normal_Vitals,NO_ACTION
76,98,133,-4,400,0.04957155823306984,Normal_Vitals,NO_ACTION
54,92,133,76,478,0.5488700983655157,Irregular_Heartbeat,MONITOR
47,100,113,100,78,0.47721016403118593,Irregular_Heartbeat,MONITOR
179,96,124,1310,78952,0.8318063018716305,Ransomware_Pattern,QUARANTINE
172,100,133,1224,58871,0.9113609669747078,Ransomware_Pattern,QUARANTINE
116,90,117,66,698,0.47319033379266207,Irregular_Heartbeat,MONITOR
152,95,132,584,34602,0.9591394985121113,Ransomware_Pattern,QUARANTINE
153,96,106,211,8995,0.9247090397871336,Ransomware_Pattern,QUARANTINE
93,100,124,16,773,0.22430910433071619,Normal_Vitals,NO_ACTION
176,94,121,1277,77840,0.9521299541260362,Ransomware_Pattern,QUARANTINE
151,98,111,1995,11756,0.9158579159576891,Ransomware_Pattern,QUARANTINE
60,95,118,36,716,0.03481258211229068,Normal_Vitals,NO_ACTION
75,95,120,24,293,0.15081283407257756,Normal_Vitals,NO_ACTION
169,96,93,418,84393,0.8711519878914543,Ransomware_Pattern,QUARANTINE
68,96,133,29,587,0.25345125185417855,Normal_Vitals,NO_ACTION
92,95,109,31,563,0.29593098981751453,Normal_Vitals,NO_ACTION
44,95,131,97,470,0.45251136210576287,Irregular_Heartbeat,MONITOR
78,95,98,-4,234,0.014812395273629108,Normal_Vitals,NO_ACTION
97,99,137,21,616,0.13046743535193758,Normal_Vitals,NO_ACTION
113,90,100,91,624,0.5764166404075189,Irregular_Heartbeat,MONITOR
163,95,150,661,59714,0.9697810013002812,Ransomware_Pattern,QUARANTINE
93,97,111,9,493,0.09200869853185627,Normal_Vitals,NO_ACTION
139,100,117,1815,33201,0.9282119275805236,Ransomware_Pattern,QUARANTINE
89,97,122,16,206,0.02345519528142671,Normal_Vitals,NO_ACTION
69,96,92,4,492,0.10510088532182234,Normal_Vitals,NO_ACTION
136,93,126,1150,93556,0.9594885220999237,Ransomware_Pattern,QUARANTINE
118,96,117,51,611,0.5637465924043452,Irregular_Heartbeat,MONITOR
153,95,116,1840,14660,0.8942887794194052,Ransomware_Pattern,QUARANTINE
142,98,117,959,7955,0.9060823607696143,Ransomware_Pattern,QUARANTINE
97,100,117,24,451,0.09731896073877673,Normal_Vitals,NO_ACTION
168,100,88,224,57098,0.8738642484038677,Ransomware_Pattern,QUARANTINE
83,99,135,29,237,0.28136092563096965,Normal_Vitals,NO_ACTION
154,95,127,917,80665,0.9311401453163202,Ransomware_Pattern,QUARANTINE
80,98,105,21,631,0.22334326427967835,Normal_Vitals,QUARANTINE
131,97,128,1546,12562,0.8194880576588102,Ransomware_Pattern,QUARANTINE
99,99,134,24,411,0.18413059319784084,Normal_Vitals,NO_ACTION
60,98,138,27,714,0.06487130084438326,Normal_Vitals,NO_ACTION
89,100,92,20,282,0.06781471229438658,Normal_Vitals,NO_ACTION
77,99,115,12,529,0.13118542796252974,Normal_Vitals,NO_ACTION
108,97,140,99,338,0.3871165881029951,Irregular_Heartbeat,MONITOR
178,93,121,575,39176,0.8411139434293554,Ransomware_Pattern,QUARANTINE
66,98,133,23,805,0.27573412303603156,Normal_Vitals,QUARANTINE
94,100,125,10,440,0.005336112818383187,Normal_Vitals,NO_ACTION
85,96,142,12,449,0.224220010317029,Normal_Vitals,NO_ACTION
172,95,130,1833,40998,0.9015935231308524,Ransomware_Pattern,QUARANTINE
137,99,119,204,66931,0.9507422468750844,Ransomware_Pattern,QUARANTINE
43,97,126,94,414,0.40036425252488494,Irregular_Heartbeat,MONITOR
113,93,117,80,254,0.5821771555273382,Irregular_Heartbeat,MONITOR
106,90,103,93,270,0.46362646017899833,Irregular_Heartbeat,MONITOR
130,94,124,657,43157,0.9794796372135954,Ransomware_Pattern,QUARANTINE
44,97,128,83,473,0.5817277445235853,Irregular_Heartbeat,MONITOR
61,98,119,16,347,0.0016960973174845572,Normal_Vitals,NO_ACTION
74,99,117,17,538,0.08698083050194273,Normal_Vitals,NO_ACTION
97,99,111,16,526,0.2728075239321662,Normal_Vitals,NO_ACTION
46,94,125,89,116,0.5847879389755107,Irregular_Heartbeat,MONITOR
0,0,117,44,540,0.9389756997137417,False_Positive_Glitch,ROLLBACK
167,98,127,1596,37843,0.80859123723038,Ransomware_Pattern,QUARANTINE
158,102,108,1852,84820,0.9236355887197282,Ransomware_Pattern,QUARANTINE
0,0,111,34,561,0.9813581949683818,False_Positive_Glitch,ROLLBACK
0,0,143,30,648,0.8457905895398379,False_Positive_Glitch,ROLLBACK
87,98,131,0,485,0.11575591818915691,Normal_Vitals,NO_ACTION
131,97,121,311,11029,0.879615807954315,Ransomware_Pattern,QUARANTINE
51,90,116,69,460,0.5849735634729327,Irregular_Heartbeat,MONITOR
0,0,110,28,562,0.8065189859107126,False_Positive_Glitch,ROLLBACK
0,0,127,32,727,0.8572008516859184,False_Positive_Glitch,ROLLBACK
51,98,137,73,584,0.43961732171512713,Irregular_Heartbeat,MONITOR
99,95,124,7,626,0.17817499925461178,Normal_Vitals,NO_ACTION
82,96,140,24,729,0.11545384825769933,Normal_Vitals,NO_ACTION
0,0,129,49,549,0.9675930257445357,False_Positive_Glitch,ROLLBACK
155,104,112,1720,48495,0.9597461385923975,Ransomware_Pattern,QUARANTINE
169,101,126,883,38892,0.8012572524017747,Ransomware_Pattern,QUARANTINE
49,96,126,62,494,0.5942428056791343,Irregular_Heartbeat,MONITOR
99,99,140,9,621,0.08546266410628625,Normal_Vitals,NO_ACTION
90,100,111,19,470,0.006868681957772682,Normal_Vitals,NO_ACTION
173,95,115,926,93032,0.8991007404141371,Ransomware_Pattern,QUARANTINE
162,92,111,960,70297,0.8454048878792919,Ransomware_Pattern,QUARANTINE
100,99,126,28,613,0.1441889598732977,Normal_Vitals,NO_ACTION
0,0,112,28,676,0.9205118507843304,False_Positive_Glitch,ROLLBACK
156,91,122,631,35353,0.9164085916773635,Ransomware_Pattern,QUARANTINE
177,96,120,1480,76299,0.891334924072478,Ransomware_Pattern,QUARANTINE
89,95,107,-4,300,0.21712235664562943,Normal_Vitals,NO_ACTION
53,99,100,71,462,0.5391093288391492,Irregular_Heartbeat,MONITOR
68,95,100,20,415,0.03049435788368582,Normal_Vitals,NO_ACTION
68,98,106,-3,129,0.08516240317376153,Normal_Vitals,NO_ACTION
167,99,90,1421,69334,0.8984400957841988,Ransomware_Pattern,QUARANTINE
119,98,135,68,485,0.4089116991348142,Irregular_Heartbeat,MONITOR
96,96,122,6,887,0.005921443660164993,Normal_Vitals,NO_ACTION
0,0,114,31,533,0.9763312806954371,False_Positive_Glitch,ROLLBACK
77,98,116,6,527,0.22436970716225665,Normal_Vitals,NO_ACTION
130,95,116,1949,77009,0.8021506749010373,Ransomware_Pattern,QUARANTINE
159,95,146,945,54075,0.8000671022325684,Ransomware_Pattern,QUARANTINE
113,96,111,98,450,0.43890132480235833,Irregular_Heartbeat,MONITOR
66,97,127,33,420,0.11972736932988726,Normal_Vitals,NO_ACTION
77,97,110,0,409,0.24458816757295004,Normal_Vitals,NO_ACTION
86,100,117,27,584,0.2963072962053822,Normal_Vitals,NO_ACTION
64,96,108,28,533,0.2137259728675672,Normal_Vitals,NO_ACTION
176,95,88,1357,38650,0.9684605452718517,Ransomware_Pattern,QUARANTINE
94,97,118,29,242,0.2128065251915133,Normal_Vitals,NO_ACTION
134,92,124,395,96797,0.933834278623848,Ransomware_Pattern,QUARANTINE
78,99,137,24,431,0.13271813642301897,Normal_Vitals,NO_ACTION
90,95,113,13,797,0.28202988911977794,Normal_Vitals,NO_ACTION
77,99,122,17,434,0.15363870676021843,Normal_Vitals,NO_ACTION
63,96,124,30,539,0.1683148179435522,Normal_Vitals,NO_ACTION
73,99,130,16,360,0.0806415660468899,Normal_Vitals,NO_ACTION
0,0,112,47,664,0.8077273196521639,False_Positive_Glitch,ROLLBACK
94,96,89,22,438,0.09243121863868531,Normal_Vitals,NO_ACTION
69,95,107,16,184,0.0439890538297529,Normal_Vitals,NO_ACTION
66,98,119,16,478,0.2952784869664093,Normal_Vitals,NO_ACTION
82,100,113,11,970,0.01593796314795711,Normal_Vitals,NO_ACTION
0,0,135,24,527,0.8867630867147461,False_Positive_Glitch,ROLLBACK
61,96,129,26,545,0.1494327863780106,Normal_Vitals,NO_ACTION
155,92,123,1551,52344,0.9213719238778673,Ransomware_Pattern,QUARANTINE
153,94,129,1527,81646,0.9556853391494347,Ransomware_Pattern,QUARANTINE
87,96,103,9,473,0.20494973531855812,Normal_Vitals,NO_ACTION
42,92,106,71,971,0.35530071804418883,Irregular_Heartbeat,MONITOR
60,95,123,31,773,0.22545693231698827,Normal_Vitals,NO_ACTION
132,99,149,329,84998,0.9884941331318008,Ransomware_Pattern,QUARANTINE
174,90,104,544,82970,0.9835409000855622,Ransomware_Pattern,QUARANTINE
173,97,78,1994,73681,0.8185507876832668,Ransomware_Pattern,QUARANTINE
94,99,126,30,397,0.0882310806989111,Normal_Vitals,NO_ACTION
92,98,135,19,860,0.171900667038911,Normal_Vitals,NO_ACTION
79,100,148,12,373,0.013900491424940375,Normal_Vitals,NO_ACTION
80,100,111,29,382,0.2899351629623787,Normal_Vitals,NO_ACTION
86,97,128,28,849,0.22846250675998997,Normal_Vitals,NO_ACTION
174,95,120,391,52553,0.9816548673252565,Ransomware_Pattern,QUARANTINE
0,0,107,35,728,0.871576217618689,False_Positive_Glitch,ROLLBACK
89,97,120,17,961,0.02505387628242731,Normal_Vitals,NO_ACTION
82,100,106,30,461,0.21516884149020013,Normal_Vitals,NO_ACTION
0,0,124,33,549,0.8719415433677001,False_Positive_Glitch,ROLLBACK
54,100,119,66,512,0.5796561812492005,Irregular_Heartbeat,MONITOR
130,93,138,386,70446,0.9277876459615623,Ransomware_Pattern,QUARANTINE
96,98,129,19,563,0.21494532658997417,Normal_Vitals,NO_ACTION
0,0,132,23,529,0.9432719757705783,False_Positive_Glitch,ROLLBACK
116,93,106,61,325,0.4629053130762617,Irregular_Heartbeat,MONITOR
89,96,102,5,-21,0.03155589528030994,Normal_Vitals,NO_ACTION
0,0,145,47,727,0.8590182774795058,False_Positive_Glitch,ROLLBACK
167,88,126,1662,13549,0.92283104331056,Ransomware_Pattern,QUARANTINE
111,91,138,75,793,0.5846453121071041,Irregular_Heartbeat,MONITOR
175,98,152,1729,51598,0.9356240538997668,Ransomware_Pattern,QUARANTINE
87,99,149,32,592,0.04930382103065751,Normal_Vitals,NO_ACTION
55,95,124,66,366,0.4391168919191278,Irregular_Heartbeat,MONITOR
74,100,128,22,430,0.23806833392914664,Normal_Vitals,NO_ACTION
85,97,84,13,397,0.06251846102476193,Normal_Vitals,NO_ACTION
74,99,133,14,288,0.2313092474039936,Normal_Vitals,NO_ACTION
150,92,119,611,54745,0.9681930176107066,Ransomware_Pattern,QUARANTINE
0,0,125,41,579,0.8474821411277769,False_Positive_Glitch,ROLLBACK
66,99,120,9,526,0.026895445308297936,Normal_Vitals,NO_ACTION
67,99,145,10,460,0.23526672696724044,Normal_Vitals,NO_ACTION
145,101,104,407,46906,0.9439600592469043,Ransomware_Pattern,QUARANTINE
173,98,139,1074,44191,0.9777827345823485,Ransomware_Pattern,QUARANTINE
63,95,103,5,815,0.27149252380185135,Normal_Vitals,NO_ACTION
45,92,115,80,629,0.43239438768962923,Irregular_Heartbeat,MONITOR
100,95,104,27,253,0.025271541130953368,Normal_Vitals,NO_ACTION
168,97,118,1526,26039,0.853566965232012,Ransomware_Pattern,QUARANTINE
90,97,116,10,428,0.15216866413678615,Normal_Vitals,NO_ACTION
115,96,92,50,273,0.3644250913541719,Irregular_Heartbeat,MONITOR
67,97,123,9,570,0.02937341234774723,Normal_Vitals,NO_ACTION
83,96,118,27,464,0.21745791507006396,Normal_Vitals,NO_ACTION
170,99,104,1806,91340,0.8107453077013008,Ransomware_Pattern,QUARANTINE
88,100,123,20,342,0.15847005297767483,Normal_Vitals,NO_ACTION
167,100,157,370,74105,0.9063297844976226,Ransomware_Pattern,QUARANTINE
52,95,147,55,478,0.35243969636949585,Irregular_Heartbeat,MONITOR
131,95,131,1155,30640,0.8201883598827343,Ransomware_Pattern,QUARANTINE
164,100,109,1372,94408,0.8802341546186506,Ransomware_Pattern,QUARANTINE
98,99,123,17,658,0.028025431564278124,Normal_Vitals,NO_ACTION
145,99,159,1189,59323,0.855441214588103,Ransomware_Pattern,QUARANTINE
53,98,107,67,191,0.4304529749970614,Irregular_Heartbeat,MONITOR
180,103,129,1426,73962,0.9744125434150986,Ransomware_Pattern,QUARANTINE
166,95,141,1120,90770,0.9433865510685157,Ransomware_Pattern,QUARANTINE
88,98,138,6,406,0.22931570724446765,Normal_Vitals,NO_ACTION
43,96,113,93,722,0.39278442607631175,Irregular_Heartbeat,MONITOR
66,99,127,36,532,0.017929414912904083,Normal_Vitals,NO_ACTION
77,96,113,35,178,0.26124350776347566,Normal_Vitals,NO_ACTION
85,98,139,18,540,0.21283903506659266,Normal_Vitals,NO_ACTION
178,100,115,538,24580,0.8548161642946168,Ransomware_Pattern,QUARANTINE
66,95,106,6,686,0.21638785943970687,Normal_Vitals,NO_ACTION
84,95,116,24,566,0.18801467515982762,Normal_Vitals,NO_ACTION
69,97,127,19,730,0.029203355531677633,Normal_Vitals,NO_ACTION
87,100,133,34,624,0.20684186846643154,Normal_Vitals,NO_ACTION
50,98,131,80,939,0.46267670339120737,Irregular_Heartbeat,MONITOR
48,99,120,58,104,0.48704068617175894,Irregular_Heartbeat,MONITOR
0,0,121,35,561,0.8090451781317644,False_Positive_Glitch,ROLLBACK
49,101,134,82,398,0.5971374833946086,Irregular_Heartbeat,MONITOR
88,97,121,17,563,0.2292246186418408,Normal_Vitals,NO_ACTION
113,96,114,64,384,0.4581079298159105,Irregular_Heartbeat,MONITOR
180,98,128,416,70262,0.9860083340269563,Ransomware_Pattern,QUARANTINE
50,93,139,99,598,0.5194623160863991,Irregular_Heartbeat,MONITOR
63,99,121,8,374,0.22326993980667217,Normal_Vitals,NO_ACTION
136,95,102,1984,48218,0.9532616877255784,Ransomware_Pattern,QUARANTINE
139,92,127,366,36782,0.9211221488338941,Ransomware_Pattern,QUARANTINE
120,93,129,50,121,0.37132891523629463,Irregular_Heartbeat,MONITOR
72,96,117,12,597,0.022962413533990998,Normal_Vitals,NO_ACTION
180,97,111,1546,83600,0.8929406886928998,Ransomware_Pattern,QUARANTINE
162,92,137,1398,76469,0.8590696020077276,Ransomware_Pattern,QUARANTINE
152,94,106,1609,92601,0.863566665926682,Ransomware_Pattern,QUARANTINE
150,97,97,1246,75687,0.967333517029782,Ransomware_Pattern,QUARANTINE
174,90,108,690,40533,0.870846227709075,Ransomware_Pattern,QUARANTINE
147,102,137,256,13802,0.8433301658861181,Ransomware_Pattern,QUARANTINE
165,97,123,867,37378,0.970320964083178,Ransomware_Pattern,QUARANTINE
79,95,119,5,540,0.14309025237006154,Normal_Vitals,NO_ACTION
168,100,102,627,76439,0.9197141827247126,Ransomware_Pattern,QUARANTINE
162,93,118,1672,86484,0.9151493375835899,Ransomware_Pattern,QUARANTINE
48,92,114,88,201,0.47902269489939286,Irregular_Heartbeat,MONITOR
120,98,114,82,699,0.4811059398763591,Irregular_Heartbeat,MONITOR
86,100,118,32,1046,0.2706846546721571,Normal_Vitals,NO_ACTION
165,97,111,1593,83948,0.9501744683645772,Ransomware_Pattern,QUARANTINE
151,98,129,494,51043,0.8049726958141383,Ransomware_Pattern,QUARANTINE
0,0,123,31,708,0.8269809581145341,False_Positive_Glitch,ROLLBACK
64,97,136,17,981,0.1779080679733028,Normal_Vitals,NO_ACTION
75,97,104,19,316,0.1031788473204287,Normal_Vitals,NO_ACTION
95,97,138,4,708,0.0015013215575913619,Normal_Vitals,NO_ACTION
87,96,118,29,402,0.031773597484123825,Normal_Vitals,NO_ACTION
96,96,129,11,381,0.08560080159594495,Normal_Vitals,NO_ACTION
67,95,133,27,468,0.2266536769263192,Normal_Vitals,NO_ACTION
178,95,112,1589,34333,0.9977824388817224,Ransomware_Pattern,QUARANTINE
40,92,101,77,724,0.38163449071008715,Irregular_Heartbeat,MONITOR
70,100,135,12,485,0.09420387199455177,Normal_Vitals,NO_ACTION
83,99,132,29,293,0.11167567194950785,Normal_Vitals,NO_ACTION
147,97,85,235,35278,0.8575985586737959,Ransomware_Pattern,QUARANTINE
0,0,128,25,679,0.8990839929643051,False_Positive_Glitch,ROLLBACK
157,93,124,665,59275,0.9326923123091138,Ransomware_Pattern,QUARANTINE
60,99,103,19,490,0.011584617984538425,Normal_Vitals,NO_ACTION
119,95,102,96,252,0.4238042604005735,Irregular_Heartbeat,MONITOR
44,98,116,94,765,0.49841580208406444,Irregular_Heartbeat,MONITOR
40,94,116,72,775,0.4029502287487058,Irregular_Heartbeat,MONITOR
109,94,115,73,471,0.4668561450761642,Irregular_Heartbeat,MONITOR
174,96,125,1550,52480,0.9314340690112858,Ransomware_Pattern,QUARANTINE
45,101,104,56,363,0.35304766818995537,Irregular_Heartbeat,MONITOR
80,98,140,43,294,0.05831714975225122,Normal_Vitals,NO_ACTION
